Ticker,Company,Sector,SubIndustry,CompanyName_Yahoo,MarketCap,CurrentPrice,PreviousClose,DividendYield,PercentChange
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,The J.M. Smucker Company,11193406464.0,104.92,105.26,4.25,-0.3230096902907119
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,Camden Property Trust,10609406976.0,99.29,101.82,4.2,-2.484777057552531
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,Invitation Homes Inc.,17048102912.0,27.81,28.38,4.09,-2.0084566596194517
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,Pinnacle West Capital Corporati,10489666560.0,87.64,88.46,4.07,-0.9269726430024794
PM,Philip Morris International,Consumer Staples,Tobacco,Philip Morris International Inc,233340141568.0,149.9,148.4,4.07,1.0107816711590296
ES,Eversource Energy,Utilities,Electric Utilities,Eversource Energy (D/B/A),26549579776.0,71.54,72.91,4.05,-1.8790289397887676
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"Essex Property Trust, Inc.",17699487744.0,256.26,260.36,4.04,-1.574742664003696
HBAN,Huntington Bancshares,Financials,Regional Banks,Huntington Bancshares Incorpora,24136445952.0,15.42,15.29,4.03,0.8502289077828697
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"AvalonBay Communities, Inc.",24998742016.0,175.24,177.74,3.99,-1.4065488916394733
BXP,"BXP, Inc.",Real Estate,Office REITs,"BXP, Inc.",12395661312.0,70.1,69.37,3.97,1.0523280957185954
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Pepsico, Inc.",193588019200.0,141.58,142.86,3.96,-0.8959820803583936
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,LKQ Corporation,7684099584.0,30.02,30.84,3.94,-2.6588845654993523
MRK,Merck & Co.,Health Care,Pharmaceuticals,"Merck & Company, Inc.",214259843072.0,85.78,84.39,3.93,1.6471145870363795
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Tyson Foods, Inc.",18389719040.0,51.69,52.43,3.87,-1.4114056837688385
FE,FirstEnergy,Utilities,Electric Utilities,FirstEnergy Corp.,26497517568.0,45.87,45.69,3.87,0.3939592908732758
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,"EOG Resources, Inc.",57329307648.0,105.0,105.19,3.86,-0.18062553474664675
AMT,American Tower,Real Estate,Telecom Tower REITs,American Tower Corporation (REI,83372228608.0,178.09,179.43,3.85,-0.7468093406899645
FITB,Fifth Third Bancorp,Financials,Regional Banks,Fifth Third Bancorp,28117790720.0,42.54,42.51,3.85,0.07057163020466041
OMC,Omnicom Group,Communication Services,Advertising,Omnicom Group Inc.,14085870592.0,72.99,73.4,3.83,-0.5585831062670447
PFG,Principal Financial Group,Financials,Life & Health Insurance,Principal Financial Group Inc,18111561728.0,82.44,81.16,3.81,1.577131591917202
PAYX,Paychex,Industrials,Human Resource & Employment Services,"Paychex, Inc.",40603258880.0,112.82,116.5,3.75,-3.1587982832618087
BAX,Baxter International,Health Care,Health Care Equipment,Baxter International Inc.,9234906112.0,17.98,17.95,3.73,0.16713091922006207
WY,Weyerhaeuser,Real Estate,Timber REITs,Weyerhaeuser Company,16457255936.0,22.83,22.48,3.73,1.55693950177935
PNC,PNC Financial Services,Financials,Diversified Banks,"PNC Financial Services Group, I",71774429184.0,182.92,184.15,3.72,-0.6679337496606127
SWKS,Skyworks Solutions,Information Technology,Semiconductors,"Skyworks Solutions, Inc.",10502737920.0,70.64,73.46,3.71,-3.8388238497141214
HAS,Hasbro,Consumer Discretionary,Leisure Products,"Hasbro, Inc.",10743215104.0,76.61,76.87,3.69,-0.33823338103291933
XOM,ExxonMobil,Energy,Integrated Oil & Gas,Exxon Mobil Corporation,482846507008.0,114.5,113.68,3.62,0.7213230119634
CFG,Citizens Financial Group,Financials,Regional Banks,"Citizens Financial Group, Inc.",21960966144.0,50.9,51.44,3.61,-1.0497667185069968
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,Coterra Energy Inc.,20124002304.0,26.37,25.75,3.61,2.407766990291266
IVZ,Invesco,Financials,Asset Management & Custody Banks,Invesco Ltd,10410889216.0,23.39,23.37,3.56,0.08557980316645089
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Mondelez International, Inc.",72505245696.0,56.19,56.02,3.53,0.30346304891109355
ED,Consolidated Edison,Utilities,Multi-Utilities,"Consolidated Edison, Inc.",34979606528.0,96.99,96.11,3.52,0.9156175215898402
TXN,Texas Instruments,Information Technology,Semiconductors,Texas Instruments Incorporated,146633588736.0,161.38,163.57,3.52,-1.3388763220639468
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,ConocoPhillips,106984407040.0,85.66,87.7,3.52,-2.3261117445838155
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,Phillips 66,55683698688.0,138.2,135.93,3.48,1.6699771941440313
EXC,Exelon,Utilities,Electric Utilities,Exelon Corporation,46166515712.0,45.71,46.15,3.46,-0.9534127843986949
EVRG,Evergy,Utilities,Electric Utilities,"Evergy, Inc.",17390534656.0,75.56,76.77,3.46,-1.5761365116581918
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Keurig Dr Pepper Inc.,35812253696.0,26.36,26.72,3.45,-1.3473053892215547
DUK,Duke Energy,Utilities,Electric Utilities,Duke Energy Corporation (Holdin,96425435136.0,124.0,123.77,3.44,0.1858285529611408
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,Archer-Daniels-Midland Company,27251945472.0,56.72,56.29,3.39,0.7639012257949898
CVS,CVS Health,Health Care,Health Care Services,CVS Health Corporation,99853557760.0,78.66,78.55,3.39,0.140038192234245
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Williams Companies, Inc. (The)",70755024896.0,57.94,57.54,3.39,0.6951685783802547
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,The Hershey Company,33994897408.0,167.64,169.88,3.38,-1.3185778196373965
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,"Darden Restaurants, Inc.",20646854656.0,177.51,180.1,3.38,-1.4380899500277644
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,Genuine Parts Company,17392986112.0,125.03,124.59,3.33,0.3531583594188921
MTB,M&T Bank,Financials,Regional Banks,M&T Bank Corporation,28171522048.0,183.3,183.35,3.28,-0.02727024815924895
ABBV,AbbVie,Health Care,Biotechnology,AbbVie Inc.,386946891776.0,219.04,216.77,3.26,1.0471928772431525
DTE,DTE Energy,Utilities,Multi-Utilities,DTE Energy Company,27848214528.0,134.09,134.0,3.26,0.06716417910448015
PLD,Prologis,Real Estate,Industrial REITs,"Prologis, Inc.",115179511808.0,124.0,123.82,3.25,0.14537231465030434
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,Blackstone Inc.,176462381056.0,143.43,144.32,3.25,-0.6166851441241591
WEC,WEC Energy Group,Utilities,Electric Utilities,"WEC Energy Group, Inc.",36036096000.0,110.78,111.85,3.23,-0.9566383549396453
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,Mosaic Company (The),7909068288.0,24.92,26.22,3.23,-4.958047292143392
AMGN,Amgen,Health Care,Biotechnology,Amgen Inc.,169901621248.0,315.59,319.86,3.21,-1.3349590445820168
SO,Southern Company,Utilities,Electric Utilities,Southern Company (The),100090437632.0,90.9,91.41,3.18,-0.5579258286839415
AEP,American Electric Power,Utilities,Electric Utilities,American Electric Power Company,63980298240.0,119.53,119.76,3.17,-0.19205076820307612
MDT,Medtronic,Health Care,Health Care Equipment,Medtronic plc.,115512401920.0,90.06,90.4,3.15,-0.37610619469026924
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,"Constellation Brands, Inc.",22399907840.0,127.95,130.62,3.12,-2.0440973817179615
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,Public Service Enterprise Group,41124171776.0,82.4,79.86,3.1,3.1805659904833536
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SLB Limited,54319063040.0,36.36,36.55,3.08,-0.5198358413132633
SBUX,Starbucks,Consumer Discretionary,Restaurants,Starbucks Corporation,93475913728.0,82.22,82.88,3.06,-0.7963320463320424
LNT,Alliant Energy,Utilities,Electric Utilities,Alliant Energy Corporation,17155756032.0,66.74,66.85,3.05,-0.16454749439042549
IRM,Iron Mountain,Real Estate,Other Specialized REITs,Iron Mountain Incorporated (Del,29788821504.0,100.86,100.47,3.03,0.3881755747984479
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Coca-Cola Company (The),297069117440.0,69.06,68.51,3.0,0.8028025105823925
PPG,PPG Industries,Materials,Specialty Chemicals,"PPG Industries, Inc.",21356146688.0,95.17,96.25,2.99,-1.1220779220779202
APD,Air Products,Materials,Industrial Gases,"Air Products and Chemicals, Inc",57594654720.0,258.79,237.56,2.99,8.936689678397045
CMS,CMS Energy,Utilities,Multi-Utilities,CMS Energy Corporation,22017536000.0,72.35,72.57,2.99,-0.3031555739286191
PPL,PPL Corporation,Utilities,Electric Utilities,PPL Corporation,26992306176.0,36.5,36.37,2.99,0.3574374484465289
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,Bunge Limited,18959876096.0,94.77,95.57,2.98,-0.8370827665585405
SYY,Sysco,Consumer Staples,Food Distributors,Sysco Corporation,34913763328.0,72.91,73.18,2.96,-0.36895326591966415
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,Devon Energy Corporation,20586563584.0,32.43,32.34,2.93,0.2782931354359811
MCHP,Microchip Technology,Information Technology,Semiconductors,Microchip Technology Incorporat,32029988864.0,59.35,60.8,2.92,-2.3848684210526248
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,Expand Energy Corporation,26346332160.0,110.62,110.05,2.9,0.5179463880054588
STT,State Street Corporation,Financials,Asset Management & Custody Banks,State Street Corporation,32754970624.0,117.27,116.9,2.88,0.316509837467913
MET,MetLife,Financials,Life & Health Insurance,"MetLife, Inc.",50522030080.0,75.97,78.68,2.87,-3.444331469242511
PG,Procter & Gamble,Consumer Staples,Personal Care Products,Procter & Gamble Company (The),341466873856.0,146.13,145.79,2.86,0.2332121544687588
DLR,Digital Realty,Real Estate,Data Center REITs,"Digital Realty Trust, Inc.",58872762368.0,168.35,166.52,2.84,1.0989670910401057
LMT,Lockheed Martin,Industrials,Aerospace & Defense,Lockheed Martin Corporation,108507054080.0,468.92,473.14,2.83,-0.8919135985120621
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"McCormick & Company, Incorporat",17182021632.0,64.05,64.56,2.82,-0.7899628252788183
XEL,Xcel Energy,Utilities,Multi-Utilities,Xcel Energy Inc.,47642615808.0,80.54,81.19,2.81,-0.8005912058135134
AEE,Ameren,Utilities,Multi-Utilities,Ameren Corporation,27584516096.0,102.01,101.28,2.8,0.7207740916271761
K,Kellanova,Consumer Staples,Packaged Foods & Meats,Kellanova,28958435328.0,83.23,83.2,2.79,0.03605769230769367
SRE,Sempra,Utilities,Multi-Utilities,DBA Sempra,60536393728.0,92.78,92.39,2.79,0.42212360645091523
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,Johnson & Johnson,450465923072.0,186.97,186.0,2.79,0.5215053763440853
CL,Colgate-Palmolive,Consumer Staples,Household Products,Colgate-Palmolive Company,62284636160.0,77.27,76.91,2.77,0.468079573527499
NEE,NextEra Energy,Utilities,Multi-Utilities,"NextEra Energy, Inc.",170773987328.0,82.0,82.14,2.77,-0.1704407109812522
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Diamondback Energy, Inc.",40750960640.0,140.77,137.29,2.76,2.5347803918712346
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,Illinois Tool Works Inc.,70871433216.0,244.3,245.06,2.65,-0.31012813188606503
UNH,UnitedHealth Group,Health Care,Managed Health Care,UnitedHealth Group Incorporated,291281469440.0,321.56,327.74,2.65,-1.8856410569353776
ETR,Entergy,Utilities,Electric Utilities,Entergy Corporation,42739322880.0,95.7,96.28,2.64,-0.602409638554215
AWK,American Water Works,Utilities,Water Utilities,"American Water Works Company, I",25268502528.0,129.5,130.97,2.63,-1.122394441475146
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,Valero Energy Corporation,53684727808.0,176.01,170.14,2.63,3.4500999177148257
NI,NiSource,Utilities,Multi-Utilities,NiSource Inc,20244887552.0,42.78,42.87,2.63,-0.2099370188943231
ACN,Accenture,Information Technology,IT Consulting & Other Services,Accenture plc,149664317440.0,241.34,247.82,2.62,-2.6148010652893188
GILD,Gilead Sciences,Health Care,Biotechnology,"Gilead Sciences, Inc.",153262800896.0,123.4,122.58,2.59,0.6689508892152124
VTR,Ventas,Real Estate,Health Care REITs,"Ventas, Inc.",35206475776.0,74.95,74.98,2.59,-0.04001066951187135
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,International Flavors & Fragran,16107642880.0,62.85,64.0,2.58,-1.7968749999999978
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,Fidelity National Information S,33787447296.0,64.68,64.75,2.57,-0.10810810810809757
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,Packaging Corporation of Americ,17823897600.0,198.09,199.12,2.56,-0.5172760144636406
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Targa Resources, Inc.",36556791808.0,169.88,162.69,2.56,4.419448029995697
EG,Everest Group,Financials,Reinsurance,"Everest Group, Ltd.",13416605696.0,319.61,321.99,2.55,-0.7391533898568264
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Nike, Inc.",91485880320.0,61.89,62.11,2.55,-0.354210272097889
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,Snap-On Incorporated,17752778752.0,341.35,342.75,2.53,-0.4084609773887607
UNP,Union Pacific Corporation,Industrials,Rail Transportation,Union Pacific Corporation,129303150592.0,217.99,217.38,2.52,0.28061459195878813
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,Northern Trust Corporation,24263759872.0,128.3,128.19,2.51,0.08581012559483084
MCD,McDonald's,Consumer Discretionary,Restaurants,McDonald's Corporation,212946698240.0,298.41,305.67,2.51,-2.375110413190693
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,Halliburton Company,23001655296.0,27.33,27.1,2.5,0.8487084870848594
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,Morgan Stanley,260001234944.0,163.42,165.18,2.44,-1.0655042983412153
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Home Depot, Inc. (The)",367367356416.0,369.07,373.84,2.43,-1.2759469291675536
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,Progressive Corporation (The),122915307520.0,209.61,208.94,2.41,0.3206662199674624
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Automatic Data Processing, Inc.",102066683904.0,252.36,259.57,2.4,-2.7776707631852604
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,Dollar General Corporation,21116973056.0,95.94,100.61,2.38,-4.641685717125537
LUV,Southwest Airlines,Industrials,Passenger Airlines,Southwest Airlines Company,16295556096.0,31.51,31.62,2.37,-0.34788108791903677
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"CF Industries Holdings, Inc.",13192696832.0,81.45,85.05,2.37,-4.232804232804226
C,Citigroup,Financials,Diversified Banks,"Citigroup, Inc.",180450902016.0,100.85,101.69,2.36,-0.8260399252630578
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Lamb Weston Holdings, Inc.",8624525312.0,61.89,62.76,2.36,-1.3862332695984665
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,Occidental Petroleum Corporatio,39672922112.0,40.3,39.75,2.35,1.3836477987421314
BDX,Becton Dickinson,Health Care,Health Care Equipment,"Becton, Dickinson and Company",50844844032.0,177.39,176.39,2.35,0.5669255626736209
CI,Cigna,Health Care,Health Care Services,The Cigna Group,68485718016.0,256.38,259.58,2.34,-1.2327606132984008
MTCH,Match Group,Communication Services,Interactive Media & Services,"Match Group, Inc.",7856313344.0,32.65,33.19,2.34,-1.6269960831575752
HON,Honeywell,Industrials,Industrial Conglomerates,Honeywell International Inc.,124380758016.0,195.91,197.05,2.32,-0.5785333671657015
FDX,FedEx,Industrials,Air Freight & Logistics,FedEx Corporation,61079425024.0,258.86,256.1,2.29,1.0777040218664549
CNP,CenterPoint Energy,Utilities,Multi-Utilities,"CenterPoint Energy, Inc (Holdin",25455335424.0,38.99,38.86,2.29,0.3345342254246077
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,SBA Communications Corporation,20912062464.0,194.75,195.79,2.29,-0.5311813677920181
AIG,American International Group,Financials,Multi-line Insurance,"American International Group, I",42259410944.0,76.28,76.32,2.28,-0.052410901467494816
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,Cincinnati Financial Corporatio,25178267648.0,161.38,160.04,2.26,0.8372906773306696
EQIX,Equinix,Real Estate,Data Center REITs,"Equinix, Inc.",80446799872.0,819.33,822.12,2.25,-0.33936651583709965
KR,Kroger,Consumer Staples,Food Retail,Kroger Company (The),42033680384.0,63.43,63.15,2.21,0.44338875692795116
IBM,IBM,Information Technology,IT Consulting & Other Services,International Business Machines,292029988864.0,312.42,306.77,2.21,1.841770707696331
CSCO,Cisco,Information Technology,Communications Equipment,"Cisco Systems, Inc.",279949115392.0,71.04,72.1,2.2,-1.470180305131745
ELV,Elevance Health,Health Care,Managed Health Care,"Elevance Health, Inc.",69880758272.0,314.44,318.08,2.18,-1.1443661971830943
AFL,Aflac,Financials,Life & Health Insurance,AFLAC Incorporated,60810338304.0,113.7,111.24,2.17,2.2114347357065878
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,Avery Dennison Corporation,13290942464.0,171.95,174.52,2.16,-1.472610589044248
FAST,Fastenal,Industrials,Trading Companies & Distributors,Fastenal Company,46805417984.0,40.77,41.68,2.14,-2.1833013435700495
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",Hewlett Packard Enterprise Comp,30875131904.0,23.4,23.71,2.12,-1.3074652045550497
AOS,A. O. Smith,Industrials,Building Products,A.O. Smith Corporation,9131216896.0,65.58,66.03,2.1,-0.681508405270336
BAC,Bank of America,Financials,Diversified Banks,Bank of America Corporation,389150015488.0,53.29,52.45,2.09,1.6015252621544258
ALL,Allstate,Financials,Property & Casualty Insurance,Allstate Corporation (The),52176687104.0,198.01,194.75,2.09,1.6739409499358104
WFC,Wells Fargo,Financials,Diversified Banks,Wells Fargo & Company,270086832128.0,86.04,86.95,2.06,-1.0465784933870002
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,Marathon Petroleum Corporation,58590797824.0,192.72,186.18,2.04,3.512729616500157
YUM,Yum! Brands,Consumer Discretionary,Restaurants,"Yum! Brands, Inc.",40967041024.0,147.61,149.39,2.04,-1.1915121494075727
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,"Lowe's Companies, Inc.",129746845696.0,231.35,234.35,2.04,-1.2801365478984426
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,"Goldman Sachs Group, Inc. (The)",236217696256.0,787.58,793.09,2.04,-0.694750910993707
MMC,Marsh McLennan,Financials,Insurance Brokers,"Marsh & McLennan Companies, Inc",86508257280.0,176.58,178.4,2.03,-1.0201793721973056
ATO,Atmos Energy,Utilities,Gas Utilities,Atmos Energy Corporation,28168675328.0,175.48,172.59,2.02,1.6744886725766188
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,"T-Mobile US, Inc.",224831012864.0,201.01,204.74,2.01,-1.8218227996483434
